Ticket ID,Summary,Date Created,Date Completed,Lead Time (Days),Roadmap
DP-643,Combined GL + WC Application - Re-evaluation,2025-11-03 07:38:35.339,2025-12-09 12:13:50.710,26,US IP Offering
DP-639,Insurance Assistant Integration (Quick Quote PCP),2025-10-30 14:50:39.162,2026-01-16 11:45:29.759,56,UK Research
DP-635,Verisk Data Pre-Population & Dynamic Question Set (BOP),2025-10-30 10:04:50.023,2026-02-03 16:40:59.572,68,US IP Offering
DP-632,Payment Details Page Redesign,2025-10-28 18:21:10.804,2026-02-09 20:05:51.374,74,US Support & Growth
DP-630,IVANS- Mapping Off Platform RFQs and Policies into the Agent Portal,2025-10-28 14:58:13.238,2025-12-16 15:37:25.785,35,US Partners
DP-629,Test removal of phone number question from the Shop journey,2025-10-28 14:17:33.018,2026-01-21 14:51:32.088,61,UK Buy
DP-628,Remove correspondence address screen within the Shop journey,2025-10-28 14:17:19.979,2025-12-01 20:59:38.019,24,UK Buy
DP-627,Enable Instant Renewal Down Payment Submission After Card Update,2025-10-28 13:37:18.264,2025-11-12 21:52:27.002,11,US Support & Growth
DP-619,Discounts: Incentives (Marketing),2025-10-28 10:15:49.273,2025-11-13 18:06:06.965,12,UK Support & Growth
DP-615,Rebroke: 21 day email copy for 50% price increases,2025-10-28 10:10:18.871,2025-11-03 13:01:02.235,4,UK Support & Growth
DP-610,Smart Routing for Billing in Account,2025-10-27 15:25:43.811,2026-01-20 19:25:45.380,61,US Support & Growth
DP-609,Give customers ability to turn off auto-renew in account in Cancellation Flow,2025-10-27 15:25:16.452,2026-02-18 18:18:00.994,82,US Support & Growth
DP-608,  ChatGPT POC - Distribution though LLM's,2025-10-27 13:50:55.193,2026-03-24 13:55:33.297,106,UK Research
DP-607,Rebroke: 1st Rebroke Email Copy,2025-10-27 13:02:06.391,2025-11-17 12:14:24.008,15,UK Support & Growth
DP-606,Rebroke: Email customers at 18 days from renewal (Marketing),2025-10-27 10:29:55.366,2025-11-03 15:07:40.073,5,UK Support & Growth
DP-604,Pull Coterie BOP docs into agent portal (and cust acct),2025-10-23 18:41:45.828,2025-12-15 21:01:00.601,37,US Partners
DP-599,Bundle coverages into a cross-sell experience (ex. bundling cyber at end of GL & PL),2025-10-23 09:34:43.096,2025-10-28 20:19:09.133,3,US Support & Growth
DP-598,Add trades to CB NB routing,2025-10-22 13:52:20.649,2025-10-24 15:30:10.111,2,UK IP Offering
DP-595,Widget trade selector experience iteration with device-optimized UI and mini definitions,2025-10-22 09:39:17.354,2025-11-14 00:30:44.209,17,US Research Brand & Experiments
DP-591,Automated Cancellation,2025-10-21 16:04:24.948,2025-10-28 22:10:04.741,5,US Support & Growth
DP-589,Low HV commission affects commission on all panel quotes,2025-10-21 13:06:07.472,2025-11-05 12:00:28.034,11,UK IP Offering
DP-588,Adjust Showcase recommendation from bundle to essential protection ,2025-10-21 10:46:04.473,2025-11-14 00:32:05.309,18,US Research Brand & Experiments
DP-584,Rebroke: Marketing email with price heavy messaging,2025-10-20 14:08:42.744,2026-02-25 21:28:51.801,92,UK Support & Growth
DP-583,"Clean up ""new business section""",2025-10-20 09:30:57.968,2025-11-03 14:17:17.808,10,US Partners
DP-582,Open Quote Notifications within the Agent Portal,2025-10-19 23:00:25.149,2026-03-19 03:35:30.728,108,US Partners
DP-581,Enhance Indicative Price/Appetite Checker w. refer/quote status,2025-10-17 16:19:55.054,2025-11-05 18:13:01.547,13,US Partners
DP-579,Rebroke: Payment Failure Email,2025-10-16 09:57:04.112,2025-11-18 14:50:16.221,23,UK Support & Growth
DP-578,Journey with reworded questions,2025-10-16 09:37:35.929,2026-03-04 14:55:08.839,99,UK Buy
DP-575,Provide a tailored experience for customers who have generated at least a RFQ in the past,2025-10-15 12:31:23.387,2026-03-02 16:14:59.478,98,UK Buy
DP-573,Explore all products tile - make it look different,2025-10-14 18:40:22.757,2025-10-28 21:59:43.734,10,US Support & Growth
DP-568,Improve Flexor's MPLL and multi-policies capabilities,2025-10-14 08:52:48.412,2025-10-15 10:42:39.304,1,UK IP Offering
DP-565,Insurance Advisor Conversational Flow: LLM real time responses ,2025-10-13 17:13:33.540,2025-12-22 20:25:45.924,50,US Research Ins Advisor
DP-562,Remove the secondary text on AND add original sub copy on the correspondence address screen,2025-10-10 10:26:22.278,2025-11-21 08:08:25.530,30,UK Buy
DP-560,3rd payment attempt at renewal (full pay),2025-10-10 09:53:33.971,2026-02-11 13:36:45.043,88,UK Support & Growth
DP-559,Show trustpilot score as a hydra intervention after property address on shop,2025-10-10 09:45:09.151,2026-01-12 08:53:45.953,66,UK Buy
DP-557,Smart filters QCP page ,2025-10-09 15:41:39.718,2026-02-27 15:00:18.738,101,UK Research
DP-556,Offer online discount to returning MPLL,2025-10-09 13:38:11.593,2026-02-13 08:42:03.119,91,UK IP Offering
DP-555,Embedded Quote-to-Bind solution for ecos-- will pick up after demand test,2025-10-09 13:07:35.944,2026-01-02 14:38:31.632,61,US Partners
DP-551,Use AI to move Professional to Q2Q,2025-10-09 11:00:33.178,2025-10-24 15:52:18.800,11,UK IP Offering
DP-550,DNA: Making pricing models more informed,2025-10-08 12:37:29.811,2026-02-11 19:27:37.363,90,UK Support & Growth
DP-548,Gallaghers digital insurance collaboration with LBG,2025-10-07 13:41:34.071,2025-11-11 15:04:40.082,25,UK IP Ecosystems Dev
DP-545,MPLL Discount at Renewal Test,2025-10-07 08:43:55.123,2025-12-02 15:29:23.183,40,UK Support & Growth
DP-544,AI makes it easy to adopt new front end framework,2025-10-07 08:25:05.843,2025-11-06 12:29:18.139,22,UK IP Offering
DP-541,New Account Menu Navigation,2025-10-06 12:27:04.781,2025-10-28 14:34:32.259,16,US Support & Growth
DP-540,Re-rate automatic renewal quotes for specific insurers,2025-10-06 10:40:20.998,2026-01-27 09:20:45.873,81,UK IP Ecosystems Dev
DP-539,Insurance Advisor - Trade Selection Workflow,2025-10-03 13:17:03.853,2025-10-21 17:31:39.850,12,US Research Ins Advisor
DP-537,Add a £35 New Business Fee,2025-10-02 10:25:02.736,2025-10-07 11:12:50.949,3,UK IP Ecosystems Dev
DP-535,Question set alignment [clone],2025-10-01 15:58:30.439,2025-11-06 12:29:20.212,26,UK IP Offering
DP-533,PARENT IDEA: Learn how to treat MPLLs better online,2025-10-01 10:35:54.713,2026-02-02 15:26:09.051,88,UK IP Offering
DP-532,Show Core quotes on a HV journey,2025-09-30 14:22:47.850,2025-10-22 11:21:03.479,16,UK IP Offering
DP-529,"Increased Data Sharing with Insurers (Phase 1, transactional data)",2025-09-30 09:18:04.605,2026-02-11 14:29:32.951,96,UK IP Ecosystems Dev
DP-521,Add NPS survey to end of cancellation flow,2025-09-25 15:56:06.950,2026-02-18 18:15:45.867,104,US Support & Growth
DP-513,Add new first step to the funnel asking if a visitor is a customer,2025-09-24 09:42:33.059,2025-11-14 00:27:32.646,37,US Research Brand & Experiments
DP-511,"We're proposing a test to consolidate the multiple ""this provider can't quote"" messages on the QCP (Quote Comparison Page)",2025-09-24 08:04:37.890,2026-02-25 14:30:05.318,110,UK Research
DP-504,Add Monthly Price for each ancil via prompt (Insurance Assistant),2025-09-23 15:39:10.885,2026-02-05 14:59:28.933,97,UK Research
DP-502,Working with UK Brokers via Durell,2025-09-23 13:21:05.872,2026-02-19 11:48:56.419,107,UK IP Ecosystems Dev
DP-501,Investigate the reach of integrating with HSBC,2025-09-23 13:17:19.852,2025-11-18 14:19:00.337,40,UK IP Ecosystems Dev
DP-499,Create hybrid journey test to Employers WC,2025-09-19 16:34:36.532,2025-12-05 14:44:34.330,55,US IP Offering
DP-497,Display Coterie payment error reasons and mitigation actions to customers on payment page,2025-09-19 14:32:17.034,2026-03-03 17:52:33.118,117,US IP Offering
DP-494,Cancel any time messaging,2025-09-19 11:18:32.055,2025-11-13 15:01:52.751,39,US Buy
DP-485,Test disabling HV switching,2025-09-17 16:19:57.869,2026-01-14 14:08:47.479,85,UK IP Offering
DP-482,Cap & Collar for Zurich segmentation,2025-09-16 13:29:42.025,2026-02-19 11:48:09.082,112,UK IP Ecosystems Dev
DP-480,Separate renewal rating model,2025-09-16 13:28:38.035,2025-11-18 14:14:51.132,45,UK IP Ecosystems Dev
DP-478,Renewal Model,2025-09-16 13:23:09.891,2025-10-06 10:40:52.837,14,UK IP Ecosystems Dev
DP-468,(Copy) Remove separate Legal Agreements page for Harborway,2025-09-15 16:58:21.426,2026-03-18 16:35:44.674,132,US IP Offering
DP-466,Commercial Auto demand validation test,2025-09-15 09:23:49.825,2025-12-09 12:14:18.922,61,US IP Offering
DP-462,Ability to send Copy of COI to customer via agent portal ,2025-09-10 16:24:23.946,2025-10-23 12:29:06.599,31,US Partners
DP-461,Change the HMO assumption from landlord journey into a question,2025-09-10 13:17:23.700,2025-11-21 08:01:51.478,52,UK Buy
DP-460,Landlord Q2Q: Use LN data to populate Years Owned question and move it to assumptions section,2025-09-10 13:11:53.497,2025-09-19 13:43:23.258,7,UK Buy
DP-459,Landlord Q2Q: Provide context on Contact details screen for why we need these bit of information,2025-09-10 12:56:44.523,2025-11-19 10:34:08.072,50,UK Buy
DP-453,Use Hydra to change the USP message on the first page of Q2Q,2025-09-10 09:36:30.286,2026-02-26 15:45:10.361,121,UK Buy
DP-450,Ask What are you here to do today within Q2Q (no hydra),2025-09-10 09:31:05.068,2026-01-28 10:31:59.670,100,UK Buy
DP-447,Attribution Strategy Assessment,2025-09-09 14:47:12.411,2025-09-24 21:37:43.258,11,US Partners
DP-444,Test an Increase Multi Property Landlord discount,2025-09-09 08:07:33.935,2025-09-25 10:44:39.229,12,UK IP Ecosystems Dev
DP-443,Rebroke: Email customers at 18 days from renewal,2025-09-09 08:07:08.541,2025-11-03 13:01:04.737,39,UK Support & Growth
DP-442,'human in the loop' placeholder (for entire journey),2025-09-08 17:07:21.847,2025-12-23 16:02:27.428,76,US Research Ins Advisor
DP-440,Demand test: Automated Clearing House (ACH) as a payment method,2025-09-08 12:14:04.105,2025-11-24 17:05:05.744,55,US Buy
DP-439,Round 2 of USP testing on L/L Q2Q (Value Drop 2 - just add Feefo and claims logos next to carrier logos),2025-09-05 19:24:13.944,2025-09-18 03:40:30.434,9,UK Buy
DP-434,QCP demand test 'save your details' and an email is sent,2025-09-04 17:36:34.662,2025-10-09 15:40:10.226,25,UK Research
DP-433,QCP editable summary details page,2025-09-04 17:26:31.248,2025-09-16 10:25:55.667,8,UK Research
DP-431,Enable permission based amend on Shell Policies,2025-09-04 15:16:35.290,2026-01-13 15:07:41.134,93,UK IP Ecosystems Dev
DP-429,Covers upsell post RFQ (before purchase),2025-09-04 13:53:24.160,2025-09-22 12:21:04.924,12,UK Research
DP-424,Round 2 of USP testing on L/L Q2Q (Value Drop 1 - just add bullet points),2025-09-04 13:03:03.736,2025-09-18 03:40:26.668,10,UK Buy
DP-422,Cleaners showcase on the landing page,2025-09-04 11:57:53.792,2025-12-23 15:19:56.830,78,US Research Brand & Experiments
DP-421,Ecommerce showcase on the landing page,2025-09-04 11:56:46.957,2025-12-23 15:19:51.691,78,US Research Brand & Experiments
DP-419,Optimizing Insurance Advisor Q&A Placement for Confidence - Tailored Coverage (focus on single to start),2025-09-04 02:35:18.594,2025-10-21 17:31:41.503,33,US Research Ins Advisor
DP-417,New Digital Cancellation Design Test,2025-09-03 18:14:41.010,2025-09-25 22:55:48.683,16,US Support & Growth
DP-415,Add images to the window locks assumption statement ,2025-09-03 14:52:08.657,2025-09-18 03:38:54.762,11,UK Buy
DP-413,"MPLL on Account X-Sell - Advertise, Display & Apply a 10% Discount",2025-09-03 12:11:58.570,2026-03-03 14:17:34.811,129,UK Support & Growth
DP-412,"Improve answer format on ""number of stories"" question.",2025-09-03 11:46:11.669,2025-09-15 11:30:20.325,8,US IP Offering
DP-410,SoFI Landing Page Redesign,2025-09-02 15:11:55.154,2025-09-09 14:19:40.065,5,US Partners
DP-407,WC cross-sell from external carrier BOP purchase confirmation page,2025-09-01 16:02:01.809,2025-10-29 13:37:54.523,42,US IP Offering
DP-406,Add RLI quotes to BOP QCP,2025-09-01 14:59:34.399,2025-10-29 13:47:48.909,42,US IP Offering
DP-401,Improve signposting to COI download in Agent Portal ,2025-08-29 16:56:58.170,2025-09-09 14:44:21.029,7,US Partners
DP-398,Embedding Insurance Advisor Widget in Customer Account,2025-08-29 16:02:14.621,2026-02-13 17:33:54.868,120,US Support & Growth
DP-397,Embedding Insurance Advisor Widget on Payment Confirmation page,2025-08-29 15:47:52.044,2025-09-18 17:53:42.231,14,US Research Ins Advisor
DP-396,Unlock mapping of free texts in spanish to approved prompts,2025-08-29 15:32:29.337,2025-09-18 17:58:45.322,14,US Research Ins Advisor
DP-395,Updating phone number UI,2025-08-29 15:28:42.194,2026-02-04 12:56:03.444,113,UK Support & Growth
DP-394,No Quote Alternative - Cover Limit Adjustment,2025-08-29 15:10:25.189,2025-09-22 12:28:55.454,16,UK Research
DP-393,"Extend ""BOP on GL"" to customers who own/rent when GL refers ",2025-08-29 13:52:09.642,2025-12-05 14:33:54.854,70,US IP Offering
DP-391,AB Test adding optional covers on the QCP page (Demand Test),2025-08-29 08:34:20.953,2025-09-09 09:38:53.217,7,UK Research
DP-388,Payment Failure Email on 1st failure,2025-08-28 13:07:03.624,2026-02-10 09:55:05.853,118,UK Support & Growth
DP-387,Creating a custom rebroke journey,2025-08-28 10:55:50.766,2025-09-02 15:54:34.507,3,UK Support & Growth
DP-383,Update policy search error copy for incorrectly formatted policy numbers,2025-08-28 09:31:32.141,2025-09-02 15:54:38.579,3,UK Support & Growth
DP-382,Removing formatting from names with autolinking,2025-08-28 09:00:02.265,2026-01-21 07:34:45.566,104,UK Support & Growth
DP-380,Align QCP to GL-only or BOP-only showcases,2025-08-27 12:30:40.425,2026-03-18 16:32:21.687,145,US Buy
DP-379,Rebroke Targeting: Customers generating new RFQs near renewal,2025-08-27 09:58:26.897,2026-01-07 13:53:50.365,95,UK Support & Growth
DP-378,Combined MFA selection and password entry pages,2025-08-27 09:42:40.409,2026-01-22 15:13:41.802,106,UK Support & Growth
DP-377,"MPLL discount in account - Advertise, Prompt to Call",2025-08-27 09:09:51.059,2026-01-22 15:22:02.031,106,UK Support & Growth
DP-376,Insurance Advisor - Iteration on capture of visitor feedback,2025-08-26 19:25:51.188,2025-08-29 15:19:23.283,3,US Research Ins Advisor
DP-375,Ecosystem Attribution - Remove White Label,2025-08-26 18:35:16.482,2025-09-29 13:22:16.946,24,US Partners
DP-374,Adjust SoFi CTA links on Landing Page ,2025-08-26 15:26:54.663,2025-09-02 14:38:10.823,5,US Partners
DP-373,External Partner Widget Attribution (SoFi),2025-08-26 15:25:24.589,2025-09-09 14:19:49.770,10,US Partners
DP-372,Removing prefixes from telephone numbers prior to autolinking or policy search,2025-08-26 14:11:20.354,2026-01-21 07:34:42.018,106,UK Support & Growth
DP-371,Hybrid journey test 1: Referred LM quotes on BOP QCP,2025-08-26 13:39:23.491,2025-09-10 12:42:58.059,11,US IP Offering
DP-369,Update policy search when 'I' and '1' mis-typed,2025-08-26 12:09:10.293,2026-02-04 13:08:50.908,116,UK Support & Growth
DP-364,[SoFi] Indicative Pricing API ,2025-08-25 14:49:38.183,2025-10-27 12:58:53.668,45,US Partners
DP-361,[FirstConnect] Expand quoting API ,2025-08-25 14:36:34.718,2025-11-25 13:56:12.198,66,US Partners
DP-360,Indicative Pricing Widget,2025-08-25 14:36:03.488,2025-11-03 14:16:50.405,50,US Partners
DP-356,Attributed Journey Links for Agents (Comparion and SIAA Day 2 Dependent),2025-08-25 14:32:44.662,2025-09-29 13:22:20.747,25,US Partners
DP-353,SIAA Agent License verification w/ AI,2025-08-25 14:30:43.352,2025-11-02 22:44:04.752,50,US Partners
DP-352,Distribution Partner Portal View,2025-08-25 14:30:20.698,2026-03-09 14:51:54.779,140,US Partners
DP-351,Add Zendesk Chat to Agent Portal,2025-08-25 14:30:08.285,2025-09-09 14:08:40.764,11,US Partners
DP-350,V1 - Agent Assist Connect Books (Attributed Journey Links dependent),2025-08-25 14:29:39.822,2025-09-29 13:22:27.602,25,US Partners
DP-349,Pre-populating GL policies from the CA,2025-08-25 13:04:45.207,2025-10-01 18:07:29.291,27,US Support & Growth
DP-348,Remove all Harborway questions from Coterie-only trades in the BOP application,2025-08-22 15:02:02.329,2025-09-15 11:30:13.608,16,US IP Offering
DP-347,Display top 3 quotes on QCP along with a 'See More' CTA,2025-08-22 11:35:30.924,2025-08-29 09:22:47.427,5,UK Research
DP-346,Tech debt: Migrate QCP to React Nerdwallet,2025-08-22 11:20:51.390,2025-10-13 13:18:06.758,36,UK Research
DP-345,Tech debt: Migrate QCP to React MSM,2025-08-22 11:20:05.152,2025-10-13 13:18:09.166,36,UK Research
DP-344,Tech debt: Migrate QCP to React GoCompare,2025-08-22 11:18:29.320,2025-10-13 13:18:10.101,36,UK Research
DP-343,Tech debt: Migrate QCP to React Confused,2025-08-22 11:17:22.637,2025-10-13 13:18:08.081,36,UK Research
DP-342,Tech debt: Migrate QCP to React Barclays,2025-08-22 11:16:29.603,2025-10-13 13:18:11.044,36,UK Research
DP-341,Tech debt: Migrate QCP to React CTM ,2025-08-22 11:14:53.308,2025-10-13 13:18:04.536,36,UK Research
DP-340,CoverGenius (includes PCP) Business Q2Q,2025-08-22 10:51:12.956,2025-10-13 13:18:00.560,36,UK Research
DP-339,PCP Shop Q2Q,2025-08-22 10:50:05.251,2025-09-16 14:54:48.184,17,UK Research
DP-338,MTA Referrals ,2025-08-22 09:47:39.633,2025-11-17 16:18:40.894,61,UK Support & Growth
DP-337,"Landlord X-sell Campaign - Ask ""do you own 2nd property"" on NB journey",2025-08-21 15:00:46.779,2025-09-03 12:50:55.548,9,UK Support & Growth
DP-332,Transactional Account Prompt: Signing PCL Agreements,2025-08-21 10:32:05.038,2026-02-05 10:45:58.670,120,UK Support & Growth
DP-331,Transactional Prompt: Failed Card Payment at Renewal,2025-08-21 10:27:51.517,2026-02-04 23:24:01.735,119,UK Support & Growth
DP-329,Clear Business - add a piece of java script to the CB White label site to let them capture some risk information which will help improve marketing,2025-08-21 09:19:32.181,2026-01-13 16:26:14.188,103,UK IP Ecosystems Dev
DP-322,Anniversary Campaign Discount ,2025-08-21 07:50:11.688,2025-11-11 14:56:07.504,58,UK IP Ecosystems Dev
DP-321,GL Indicative Pricing Workflow,2025-08-20 20:32:22.044,2025-10-03 20:16:22.043,32,US Research Ins Advisor
DP-313,Update Cancellation Reasons in Support Requests,2025-08-20 17:42:17.815,2025-10-06 12:23:13.094,33,US Support & Growth
DP-307,General contractor showcase on the landing page ,2025-08-20 16:56:14.215,2025-12-23 15:19:43.610,89,US Research Brand & Experiments
DP-304,Improve COI Wizard in CA,2025-08-20 14:47:10.240,2025-10-28 14:34:30.400,49,US Support & Growth
DP-303,Landing page for Amazon white label customers,2025-08-20 13:22:52.642,2025-09-23 13:12:02.972,24,UK IP Ecosystems Dev
DP-302,Targeted messaging in Blueconic copy,2025-08-20 13:21:11.528,2025-09-23 13:12:02.810,24,UK IP Ecosystems Dev
DP-301,Offer a voucher for Amazon customers,2025-08-20 13:15:00.680,2025-09-23 13:12:02.161,24,UK IP Ecosystems Dev
DP-300,Hydra Intervention on the Page White Label entry page,2025-08-20 13:13:07.926,2025-09-23 13:12:02.188,24,UK IP Ecosystems Dev
DP-298,Add 'Amazon Seller' to the trades list (Increase PV:SV),2025-08-20 13:09:31.033,2025-09-23 13:12:02.193,24,UK IP Ecosystems Dev
DP-295,"Test dynamic, context-aware CTA copy on the covers page",2025-08-20 12:21:53.397,2025-10-09 15:39:36.505,36,UK Research
DP-290,Reduce complexity in our questionnaire to increase conversion,2025-08-20 10:26:57.081,2025-10-22 11:24:05.349,45,UK IP Offering
DP-285,Increase confidence: Implement real-time viewer count on Price Comparison Page,2025-08-19 15:05:23.911,2025-09-01 12:44:29.177,9,UK Research
DP-283,Simplify Handyperson recommendation on the landing page to increase RFQs and Sales,2025-08-19 12:18:26.442,2025-09-15 16:04:13.210,19,US Research Brand & Experiments
DP-282,Cross sell WC within the journey ,2025-08-19 10:15:08.712,2025-12-16 11:20:10.846,85,US Buy
DP-280,Trigger renewal down payment failure emails for failures #2-#4,2025-08-18 18:55:29.366,2025-09-30 20:41:38.762,31,US Support & Growth
DP-279,Proactive Recovery for Closed/Invalid Card Declines,2025-08-18 17:29:33.974,2025-09-03 18:17:11.640,12,US Support & Growth
DP-278,"Including Waiver of subro, Addtl Insd, Primary and Non-Contributory, and TRIA with a quote",2025-08-18 16:20:58.494,2025-09-18 03:45:52.597,23,US Buy
DP-276,Decommission Van UK Integration - First Party Data,2025-08-18 14:38:04.946,2025-10-02 12:14:11.991,33,UK IP Ecosystems Dev
DP-275,[Demand test] Email capture on product recommendations,2025-08-18 14:17:11.543,2025-09-15 15:42:21.181,20,US Research Brand & Experiments
DP-274,Display specific trade-specific endorsements on the BOP quote comparison page (Liquor and garagekeeper)_,2025-08-18 12:47:46.509,2025-09-15 11:30:25.611,20,US IP Offering
DP-273,Improve BOP application for home-based businesses,2025-08-18 12:31:53.155,2025-10-01 13:32:49.868,32,US IP Offering
DP-272,Increase the amount of Discount available to Amazon Sellers to 20%,2025-08-18 12:06:21.103,2025-09-23 13:12:02.172,26,UK IP Ecosystems Dev
DP-271,Test New Business Fees Offline,2025-08-18 12:04:20.462,2025-11-04 11:56:02.618,56,UK IP Ecosystems Dev
DP-269,"Fee text - Add new ""PCL wording"" to better inform customers ",2025-08-18 10:30:03.380,2025-09-29 10:39:53.842,30,UK IP Ecosystems Dev
DP-268,Online questionnaire for Aqueous hotel customers,2025-08-15 11:46:32.632,2025-08-18 15:26:02.066,1,UK IP Offering
DP-266,Removing overridden policies from MTA & Rebroke,2025-08-15 10:54:33.063,2025-11-17 16:06:48.099,66,UK Support & Growth
DP-256,Free Xero trial at post-purchase stage of Online journey,2025-08-15 08:41:03.371,2025-11-05 10:09:13.868,58,UK IP Ecosystems Dev
DP-250,Offer customers rebroke if we see additional RFQs at renewal,2025-08-14 14:38:08.612,2026-02-04 14:19:04.099,124,UK Support & Growth
DP-245,Demand Test: Save and Continue Later - Offer users a way to save their progress and return.,2025-08-14 13:13:21.617,2025-08-26 14:33:59.466,8,UK Research
DP-243,Learnings: Live Chat Consultant CTA on Quote Comparison Page (QCP),2025-08-14 12:50:41.425,2025-09-16 13:04:08.914,23,UK Research
DP-242,CoverG: Introduce product descriptions on cover options page  AB Test ,2025-08-14 12:46:18.672,2026-02-27 15:00:34.370,141,UK Buy
DP-239,Top of funnel: Increase BOP RFQs from customers with property exposure (showcase expansion),2025-08-13 13:38:39.302,2025-09-15 16:09:56.973,23,US Research Brand & Experiments
DP-237,Triage returning complex and niche customers with pre-app,2025-08-13 11:56:32.654,2025-09-17 10:51:47.240,25,UK IP Offering
DP-236,Pre-app is a useful way to triage new complex and niche customers,2025-08-13 11:54:54.075,2025-08-13 12:02:30.711,1,UK IP Offering
DP-235,Renewal tooling for off-platform policies,2025-08-13 11:47:58.652,2025-09-03 16:57:37.891,15,UK IP Offering
DP-232,Sort questionnaire by rating importance,2025-08-13 06:17:40.725,2025-10-22 12:02:06.394,50,UK IP Offering
DP-226,Improve policy search using FuzzyMatching,2025-08-12 10:46:44.125,2025-08-28 11:54:32.038,12,UK Support & Growth
DP-225,Enable customers with Pi cover to include run off cover ,2025-08-12 10:44:05.686,2025-08-12 10:46:03.344,1,UK Support & Growth
DP-223,Enable PCL customers to use new cards at MTA,2025-08-12 10:30:52.159,2026-02-04 14:12:37.789,126,UK Support & Growth
DP-222,Enable Employee Discounts,2025-08-12 09:55:06.884,2025-09-03 07:30:53.591,16,UK Support & Growth
DP-221,CoverG: Dynamically offer a third cover option (within a 30% sales threshold of the second highest option) AB Test,2025-08-12 08:43:30.940,2026-03-24 13:41:57.622,160,UK Research
DP-220,Resending renewal mailers,2025-08-11 15:26:40.794,2026-02-04 21:34:49.974,127,UK Support & Growth
DP-217,Insurance Advisor - Standalone Landing Page Experience,2025-08-11 14:11:42.495,2025-09-17 15:13:08.145,27,US Research Ins Advisor
DP-216,Embedding Quick Replies (Value Drop 1 - Legacy Product Rec Page),2025-08-11 13:44:58.654,2025-09-18 18:03:58.070,28,US Research Ins Advisor
DP-215,Time box renewal email test for 100% of SB direct renewal quote.,2025-08-11 13:38:18.650,2025-08-11 13:38:29.364,1,UK IP Ecosystems Dev
DP-214,Simplify sending information to off-platform MGAs,2025-08-11 09:24:13.617,2025-09-03 16:57:24.974,17,UK IP Offering
DP-210,Landlord Q2Q: Remove auto skipping to next unanswered question,2025-08-09 23:20:19.082,2025-09-26 12:25:12.695,34,UK Buy
DP-209,Landlord Q2Q: Move window locks question to another section on assumptions page,2025-08-09 23:19:59.006,2025-09-26 12:24:27.822,34,UK Buy
DP-207,Landlord Q2Q: Remove the correspondence address same as risk address question... just show the address look up,2025-08-09 23:18:53.578,2025-09-26 12:24:44.689,34,UK Buy
DP-203,Landlord Q2Q: Replay the rental address,2025-08-09 21:53:16.522,2025-09-18 03:40:23.521,28,UK Buy
DP-201,Test hiding 3 property questions in BOP,2025-08-08 13:22:16.358,2025-11-06 12:14:02.232,64,US IP Offering
DP-198,Cognito reset password email branding,2025-03-07 15:44:11.211,2026-02-04 22:48:15.319,238,UK Support & Growth
DP-196,Remove separate Legal Agreements page for Harborway,2025-08-07 14:31:00.777,2025-10-02 17:34:54.178,40,US Buy
DP-194,Add more tailored proposition content into the Amazon white label journey page to introduce SB,2025-08-07 10:38:27.659,2025-09-23 13:12:02.164,33,UK IP Ecosystems Dev
DP-193,Implement Q2Q on the Amazon Shop Journey,2025-08-07 10:27:20.482,2025-09-23 13:12:00.926,33,UK IP Ecosystems Dev
DP-191,Enable Full Pay Customers to Edit CC in Account,2025-08-06 15:39:58.942,2025-09-03 14:37:38.089,20,US Support & Growth
DP-190,Move Amazon question for eCommerce trade to business activities page,2025-08-06 12:16:39.670,2025-09-18 03:48:55.036,31,US Buy
DP-188,Add Commercial Auto demand test to CA ,2025-08-05 13:39:57.302,2025-09-02 15:16:06.260,20,US Support & Growth
DP-185,Policies not showing immediately on login,2025-08-04 14:18:26.680,2025-08-18 14:06:52.965,10,UK Support & Growth
DP-183,Proactive Lead Qualification - Agentic Quote Navigator ,2025-08-04 12:07:21.880,2026-01-08 15:28:03.415,113,US Research Brand & Experiments
DP-181,1st Post-RFQ Email Update: Adding Monthly Price,2025-08-01 19:29:18.898,2025-08-04 19:25:31.430,1,US Support & Growth
DP-179,Customers may call into Core with an off-platform MGA policy and consultants will not know what they're talking about,2025-01-24 10:13:19.429,2025-08-19 18:44:20.620,147,UK IP Offering
DP-177,Use positive voice for Shop and Professional SoF,2025-02-21 12:52:49.257,2025-10-22 12:04:35.289,173,UK IP Offering
DP-176,Show a stop page instead of a no-quote QCP page,2025-06-09 16:16:05.353,2025-09-24 16:36:11.976,77,UK IP Offering
DP-175,Refer Unquotables from Business to CBD,2025-05-30 10:53:38.364,2025-08-05 14:41:58.480,47,UK IP Offering
DP-174,Complex customers convert offline,2025-06-16 14:55:04.332,2025-08-20 10:26:41.759,47,UK IP Offering
DP-173,Customers understand an offline-only proposition,2025-02-04 16:05:04.752,2025-10-22 12:17:07.410,186,UK IP Offering
DP-171,Using a direct debit cancellation propensity model will increase sales while keeping cancellations at a similar level,2025-01-03 14:58:27.615,2025-08-01 18:20:58.336,150,UK IP Offering
DP-170,Use AI to trade obscure trades,2025-01-15 13:07:37.128,2025-10-22 12:31:31.745,200,UK IP Offering
DP-168,Shop customers incorrectly report turnover when asked again in CmC,2023-05-26 08:33:50.038,2025-12-03 12:00:07.047,658,UK IP Offering
DP-166,"Partner placement on extranets, via shell policies",2024-10-17 15:05:44.629,2026-01-28 12:17:14.494,334,UK IP Offering
